word	ottoman	notes
ahkem	احكم	
ahker	اخكر	
ahla	احلا	
ahlaf	اخلاف	
ahlak	اخلاق	
ahlaken	اخلاقا	
ahlaki	اخلاقي	
ahlakiyat	اخلاقيات	
ahlakiye	اخلاقيه	
ahlakiyet	اخلاقيت	
ahlakiyyun	اخلاقيون	
ahlaklı	اخلاقلي	
ahlaklılık	اخلاقليلق	
ahlaksız	اخلاقسز	
ahlaksızlık	اخلاقسزلق	
ahlakça	اخلاقجه	
ahlakçı	اخلاقجي	
ahlakçılık	اخلاقجيلق	
ahlakı	اخلاق	
ahlal	اخلال	
ahlam	احلام	
ahlama	آهلامه	
ahlamak	آهلامق	
ahlas	اخلص	
ahlat	آخلاط	
ahlatı	اخلاط	
ahlef	اخلف	
ahles	احلس	
ahlet	احلت	
ahliya	اخليا	
ahma	احما	
ahmak	احمق	
ahmakane	احمقانه	
ahmaki	احمقي	
ahmakiyet	احمقيت	
ahmaklaşma	احمقلاشمه	
ahmaklaşmak	احمقلاشمق	
ahmaklaştırmak	احمقلاشديرمق	
ahmaklık	احمقلق	
ahmakça	احمقجه	
ahmal	احمال	
ahmas	اخماس	
ahmed	احمد	
ahmedi	احمد	
ahmediye	احمديه	
ahmer	احمر	
ahmes	احمس	
ahmet	احمد	
ahmetli	احمدلي	
ahmez	احمز	
ahmim	آخميم	
ahna	احنا	
ahnas	اخناث	
ahnef	احنف	
ahnes	اخنس	
ahond	آخوند	
ahra	احرا	
ahrab	اخرب	
ahrac	احراج	
ahrad	احرد	
ahrak	اخرق	
ahram	احرام	
ahrar	احرار	
ahrarane	احرارانه	
ahras	اخرس	
ahraz	احرض	
ahreb	اخرب	
ahrec	اخرج	
ahred	احرد	
ahrem	اخرم	
ahres	اخرس	
ahret	آخرت	
ahretlik	آخرتلك	
ahrez	اخرز	
ahruf	احرف	
ahsar	اخصر	
ahsas	احساس	
ahseb	احسب	
ahsef	اخسف	
ahsem	احثم	
ahsen	احسن	
ahseni	احسن	
ahtab	احطاب	
ahtal	اخطل	
ahtapot	آختاپوت	
ahtar	اخطار	
ahte	آخته	
ahteb	اخطب	
ahtel	اخطل	
ahtem	اخطم	
ahter	اختر	
ahteran	اختران	
ahterbin	اختربين	
ahtergu	اخترگو	
ahterşinas	اخترشناس	
ahtisaari	آهدیسەاری	
ahu	آهو	
ahududu	آهوطودي	
ahun	آهون	
ahur	آخور	
ahuri	آهوري	
ahuvan	آهوان	
ahuyi	آهوي	
ahva	احوا	
ahval	احوال	
ahvali	احوال	
ahvas	احوص	
ahvat	اخوات	
ahveb	احوب	
ahvec	احوج	
ahved	احود	
ahvef	اخوف	
ahvel	احول	
ahver	احور	
ahveri	احوري	
ahves	احوس	
ahvezi	احوذي	
ahya	احيا	
ahyaf	اخياف	
ahyal	اخيال	
ahyan	احيان	
ahyanen	احيانا	
ahyani	احياني	
ahyar	اخيار	
ahyari	احياري	
ahyaz	احياز	
ahyed	احيد	
ahyef	اخيف	
ahyus	اخيوس	
ahz	اخذ	
ahza	اخذا	
ahzab	احزاب	
ahzad	اخضد	
ahzan	احزان	
ahzar	اخضر	
ahzeka	احزقه	
ahzel	احزل	
ahzem	احزم	
ahzen	احزن	
ahzer	اخزر	
ahzı	اخذ	
ahçı	آشجي	
ahçılık	آشجيلق	
ahım	آخيم	
ahır	آخور	
ahırlama	آخورلامه	
ahırlamak	آخورلامق	
ahırlı	آخورلي	
ahıska	آخيسخه	
ahşa	اخشا	
ahşab	اخشاب	
ahşam	احشام	
ahşap	اخشاب	
ahşic	اخشيج	
ahşican	آخشيجان	
ahşig	آخشيگ	
ahşigan	آخشيگان	
ahşişan	آخشيشان	
aid	عائد	
aidat	عائدات	
aidatı	عائداتي	
aide	عائده	
aidiyet	عائديت	
aik	عائق	
aika	عائقه	
ail	عائل	
aile	عائله	
aileler	عائلەلر	
aileleri	عائلەلری	
ailenin	عائلەنڭ	
ailesi	عائلەسی	
ailesine	عائلەسنە	
ailesinin	عائلەسنڭ	
ailevi	عائلوي	
ainne	اعنه	
air	عائر	
ait	عائد	
aiz	عائض	
aizze	اعزه	
aiş	عائش	
aişe	عائشه	
aj	آژ	
ajan	آژان	
ajanda	آژانده	
ajanlık	آژانلق	
ajans	آژانس	
ajansı	آژانسي	
ajda	آژده	
ajeh	آژخ	
ajende	آژنده	
ajih	آژيخ	
ajine	آژينه	
ajir	آژير	
ajirak	آژيراك	
ajiğ	آژيگ	
ajur	آژور	
ajurlu	آژورلي	
ajüg	آژغ	
ak	آق	
aka	آقا	
akab	عقب	
akabe	عقبه	
akabgir	عقبگير	
akabi	عقبي	
akabinde	عقبنده	
akad	آقاد	
akademik	آقادەمیك	
akademisi	آقادەمیسی	
akaid	عقائد	
akaidi	عقائد	
akaju	آقاژو	
akak	عكاك	
akaka	عقعقه	
akakir	عقاقير	
akal	اعقل	
akalid	عكالد	
akalim	اقاليم	
akalit	عكالط	
akall	اقل	
akalli	اقل	
akalliyet	اقليت	
akamet	عقامت	
akan	آقان	
akar	عقر	
akarat	عقارات	
akarca	آقارجه	
akaret	عقارت	
akarib	عقارب	
akarlar	آقارلر	
akas	عقص	
akasi	اقاصي	
akasoy	آقاصوي	
akasya	آقاسيه	
akasır	اقاصر	
akat	عقت	
akay	آقاي	
akaç	آقاچ	
akaçlama	آقاچلامه	
akaçlamak	آقاچلامق	
akb	عكب	
akbeh	اقبح	
akbel	اقبل	
akbiye	اقبيه	
akd	عقد	
akda	عكدا	
akdam	اقدام	
akdar	اقدار	
akdem	اقدم	
akdemi	اقدم	
akdemin	اقدمين	
akdemiyet	اقدميت	
akdeniz	آق دڭز	
akder	اقدر	
akdes	اقدس	
akdi	عقد	
akdiye	عقديه	
akef	اعكف	
akem	اكم	
aker	عكر	
akerker	عكركر	
akese	آكسه	
akevka	عكوكع	
akf	عقف	
akfa	اقفا	
akfal	اقفال	
akfas	اقفاص	
akfen	اقفن	
akfer	اقفر	
akhaf	اقحاف	
akheb	اقهب	
akheban	اقهبان	
akher	اقهر	
aki	عاقي	
akib	عقيب	
akid	عقد	
akide	عقيده	
akidei	عقيدۀ	
akif	عاكف	
akifan	عقيفان	
akife	عاكفه	
akik	عكيك	
akika	عقيقه	
akil	عاقل	
akilane	عاقلانه	
akile	آكله	
akim	عقيم	
akir	عقير	
akire	عقيره	
akis	عاكس	
akisa	عقيصه	
akise	عاكسه	
akit	عقد	
akk	عاق	
akka	عكا	
akkal	عكال	
akkam	عكام	
akkar	عكار	
akkub	عكوب	
akl	عقل	
akla	اقلع	
aklah	اقلح	
aklam	اقلام	
aklama	آقلامه	
aklamak	آقلامق	
aklan	آقلان	
aklanma	آقلانمه	
aklanmak	آقلانمق	
aklaşma	آقلاشمه	
aklaşmak	آقلاشمق	
akleb	اقلب	
akled	عكلد	
aklen	عقلا	
aklet	عكلط	
akli	عقلي	
akliyat	عقليات	
akliye	عقليه	
akliyyun	عقليون	
aklı	عقلي	
aklık	آقلق	
aklımızı	عقلمزي	
aklınca	عقلنجه	
aklığı	آقلغي	
akm	عقم	
akma	آقمه	
akmak	آقمق	
akman	آقمان	
akmar	اقمار	
akmed	اقمد	
akmer	اقمر	
akmi	عقمي	
akmişe	اقمشه	
akmus	عكموس	
akna	اقني	
aknan	اقنان	
akne	آقنه	
akonitin	آقونيتين	
akont	آقونت	
akordu	آقوردي	
akort	آقورت	
akortlu	آقورتلي	
akortsuz	آقورتسز	
akortçu	آقورتجي	
akp	آقپ	
akp mi	آقپمی	count=8
akra	اقرا	
akraba	اقربا	
akrabalık	اقربالق	
akrabalığı	اقربالغي	
akrad	اقراد	
akrah	اقرح	
akran	اقران	
akraniyet	اقرانيت	
akranlık	اقرانلق	
akras	اقراص	
akrat	اقرط	
akreb	عقرب	
akrebe	عقربه	
akrebek	عقربك	
akrebi	اقرب	
akrebiyet	آقربيت	
akref	اقرف	
akren	اقرن	
akrep	عقرب	
akrepler	عقربلر	
akres	عكرس	
akret	عقرت	
akreşe	عكرشه	
akriba	اقربا	
akriha	اقرحه	
akrobasi	آقروباسي	
akrobat	آقروبات	
akrobatlık	آقروباتلق	
akromatik	آقروماتيك	
akromatin	آقروماتين	
akromatopsi	آقروماطوپسي	
akromegali	آقرومغالي	
akropol	آقروپول	
akrostiş	آقروستيش	
akruban	عقربان	
akrüb	اقرب	
aks	عكس	
aksa	اقصا	
aksab	اقصاب	
aksad	اقصاد	
aksak	آقساق	
aksaklık	آقساقلق	
aksamak	آقسامق	
aksamı	اقسام	
aksan	آقسان	
aksanı	آقساني	
aksaray	آقسراي	
aksat	اقسط	
aksatma	آقساتمه	
aksatmak	آقساتمق	
aksayı	اقصاي	
aksağı	آقساغي	
akseki	آقسكي	
aksen	آقسن	
akseptans	آقسپتانس	
akseri	اقصر	
akset	اقسط	
aksi	عكسي	
aksilenme	عكسيلنمه	
aksilenmek	عكسيلنمك	
aksileşme	عكسيلشمه	
aksileşmek	عكسيلشمك	
aksilik	عكسيلك	
aksine	عكسينه	
aksiyom	آقسييوم	
aksiyon	آقسييون	
akson	آقسون	
aksırma	آقصيرمه	
aksırmak	آقصيرمق	
aksırtma	آقصيرتمه	
aksırtmak	آقصيرتمق	
aksırıklı	آقصيريقلي	
aksırış	آقصيريش	
akta	اقطاع	
aktaan	اقطعان	
aktab	اقطاب	
aktabı	اقطاب	
aktan	اقطان	
aktar	اقطار	
aktaran	آقتاران	
aktardı	آقتاردی	
aktariye	عطاريه	
aktarlık	عطارلق	
aktarma	آقتارمه	
aktarmak	آقتارمق	
aktarı	اقطار	
aktarıcı	آقتاريجي	
aktarılan	آقتاریلان	
aktarıldı	آقتاریلدی	
aktarılma	آقتاريلمه	
aktarılmak	آقتاريلمق	
aktarım	آقتاريم	
aktarımı	آقتاريمي	
aktif	آقتيف	
aktifleşme	آقتيفلشمه	
aktifleşmek	آقتيفلشمك	
aktinit	آقتينيت	
aktinyum	آقتينيوم	
aktivizm	آقتيويزم	
aktris	آقتريس	
aktör	آقتور	
aktöre	آقتوره	
aktörlük	آقتورلك	
aktüalite	آقتوآليته	
aktüalizm	آقتوآليزم	
aktüel	آقتوئل	
aku	عاقو	
akub	عكوب	
akul	عقول	
akum	عقم	
akupunktur	آقوپونقتور	
akur	عقور	
akurane	عقورانه	
akustik	آقوستيك	
akut	آقوت	
akuzatif	آقوزاتيف	
akva	اقوا	
akval	اقوال	
akvali	اقوال	
akvam	اقوام	
akvamı	اقوام	
akvarel	آقوارل	
akvaryum	آقواريوم	
akvas	اقواس	
akvat	اقوات	
akvatı	اقوات	
akvaz	اقواز	
akve	عقوه	
akved	اقود	
akvem	اقوم	
akverin	اقورين	
akves	اقوس	
akvet	عكوت	
akviya	اقويا	
aky	عكي	
akya	آقيا	
akz	عكز	
akza	اقضا	
akzel	اقزل	
akzem	اقزم	
akzer	اقذر	
akziye	اقضيه	
akça	آقچه	
akçan	آقچان	
akçe	آقچه	
akçıl	آقچيل	
akçıllanmak	آقچيللانمق	
akçıllaşma	آقچيللاشمه	
akçıllaşmak	آقچيللاشمق	
akçıllık	آقچيللق	
akümülatör	آكومولاتور	
akı	آقي	
akıbet	عاقبت	
akıbetbin	عاقبتبين	
akıbetbini	عاقبتبيني	
akıcı	آقیجی	
akıcılık	آقيجيلق	
akıdeyn	عاقدين	
akıl	عقل	
akılane	عاقلانه	
akılat	عاقلات	
akılcı	عقلجي	
akılcılık	عقلجيلق	
akılfüruş	عقلفروش	
akıllandırma	عقللانديرمه	
akıllandırmak	عقللانديرمق	
akıllanma	عقللانمه	
akıllanmak	عقللانمق	
akıllı	عقللي	
akıllıca	عقلليجه	
akıllılık	عقلليلق	
akılsuz	عقلسوز	
akılsız	عقلسز	
akılsızlık	عقلسزلق	
akım	آقيم	
akıman	آقيمان	
akımı	آقيمي	
akın	آقين	
akıncı	آقينجي	
akıncılar	آقينجيلر	
akındırık	آقينديريق	
akıntı	آقينتي	
akıntılı	آقينتيلي	
akır	عاقر	
akıs	عقص	
akıtma	آقيتمه	
akıtmak	آقيتمق	
akışkan	آقيشقان	
akışkanlık	آقيشقانلق	
akışı	آقيشي	
akşama	آقشامه	
akşamcı	آقشامجي	
akşamcılık	آقشامجيلق	
akşamdan	آقشامدن	
akşamki	آقشامكي	
akşamlama	آقشاملامه	
akşamlamak	آقشاملامق	
akşamları	آقشاملري	
akşamleyin	آقشاملين	
akşamlı	آقشاملي	
akşamlık	آقشاملق	
akşar	آقشار	
akşer	اقشر	
akşit	آقشيت	
akşın	آقشين	
akşınlık	آقشينلق	
al	آل	
ala	اعلي	
alabacak	آلاباجاق	
alabalık	آلاباليق	
alabalıkgiller	آلاباليقگيللر	
alabanda	آلابانده	
alabaş	آلاباش	
alabildiğine	آلابيلديگنه	
alabilir	آلابیلیر	
alabilirsiniz	آلابیلیرسڭز	
alablı	آلابلي	
alabora	آلابوره	
alabros	آلابروس	
alac	علاج	
alaca	آلاجه	
alacak	آلاجق	
alacak mı	آلاجقمی	count=20
alacaklı	آلاجقلي	
alacan	آلاجان	
alacağı	آلاجغی	
aladağ	آلاطاغ	
alaf	آلاف	
alafranga	آلافرانغه	
alagarson	آلاغارصون	
alahatpar	آلاختپار	
alaik	علائق	
alaiki	علائق	
alaim	علائم	
alaimi	علائم	
alak	علاق	
alaka	علقه	
alakarga	آلاقارغه	
alakart	آلاقارت	
alakilise	آلاكليسا	
alakok	آلاقوق	
alakı	علق	
alal	اعلال	
alalama	آلالامه	
alalamak	آلالامق	
alam	اعلام	
alamamak	آلامامق	
alamana	آلامانه	
alamat	علامات	
alamayız	آلامایز	
alamet	علامت	
alameti	علامت	
alaminüt	آلامينوت	
alamı	آلام	
alana	آلانە	
alanda	آلانده	
alandaki	آلاندەكی	
alangoya	آلانغويه	
alangu	آلانغو	
alani	علاني	
alaniyeten	علانيتا	
alanlar	آلانلر	
alanlara	آلانلرە	
alanlarda	آلانلردە	
alanları	آلانلری	
alanlarında	آلانلرندە	
alanya	علانيه	
alanı	آلانى	
alanına	آلاننە	
alanında	آلانندە	
alanındaki	آلانندەكی	
alaplı	آلاپلي	
alapınar	آلاپيڭار	
alarak	آلارق	
alarga	آلارغه	
alarm	آلارم	
alas	آلاس	
alasonya	آلاصونيه	
alası	اعلاسي	
alat	آلات	
alatan	آلاطاڭ	
alatay	آلاطاي	
alaturka	آلاتورقه	
alatı	آلات	
alavere	آلاويره	
alavi	علاوي	
alavine	علاوينه	
alay	آلاي	
alaycı	آلايجي	
alaycılık	آلايجيلق	
alaye	علايه	
alayiş	آلايش	
alayişli	آلايشلي	
alaylı	آلايلي	
alaysı	آلايسي	
alayı	آلايي	
alaz	آلاز	
alaza	آلازه	
alazlama	آلازلامه	
alazlamak	آلازلامق	
alazlanma	آلازلانمه	
alazlanmak	آلازلانمق	
alaçam	آلاچام	
alaçatı	آلاچاتي	
alaçık	آلاچيق	
alaşehir	آلاشهر	
alaşım	آلاشيم	
alaşımlama	آلاشيملامه	
alaşımlamak	آلاشيملامق	
alb	آلب	
albatr	آلباتر	
albatros	آلباطروس	
albay	آلباي	
albaylık	آلبايلق	
albinos	آلبينوس	
albora	آلبوره	
albüm	آلبوم	
albümin	آلبومين	
albüminli	آلبومينلي	
alc	علج	
alcem	علجم	
alcün	علجن	
ald	علد	
aldangıç	آلدانغيچ	
aldanma	آلدانمه	
aldanmak	آلدانمق	
aldanç	آلدانچ	
aldanış	آلدانيش	
aldatma	آلداتمه	
aldatmak	آلداتمق	
aldatıcı	آلداتيجي	
aldatılma	آلداتيلمه	
aldatılmak	آلداتيلمق	
aldatış	آلداتيش	
aldık	آلدق	
aldıkları	آلدقلری	
aldıklarını	آلدقلرینی	
aldılar	آلدیلر	
aldın	آلدڭ	
aldırma	آلديرمه	
aldırmak	آلديرمق	
aldırmaz	آلديرماز	
aldırmazlık	آلديرمازلق	
aldırtma	آلديرتمه	
aldırtmak	آلديرتمق	
aldırış	آلديريش	
aldırışsız	آلديريشسز	
aldığı	آلدیغی	
aldığını	آلدیغنی	
ale	عاله	
alebat	علبات	
alebe	علبه	
alef	علف	
alek	آلك	
aleka	علقه	
aleksi	آلكسي	
alel	علل	
alem	عالم	
alemane	عالمانه	
alemci	علمجي	
alemdar	علمدار	
alemdari	علمداري	
alemdarı	علمدار	
alemde	عالمده	
alemeyn	عالمين	
alemgir	عالمگير	
alemi	عالم	
alemin	عالمين	
alemiyan	عالميان	
alemnüma	عالمنما	
alempenah	عالمپناه	
alempesend	عالمپسند	
alemsuz	عالمسوز	
alemtab	عالمتاب	
alemun	عالمون	
alen	علن	
alenda	علندا	
alendat	علندات	
alenen	علنا	
aleng	آلنگ	
alengirli	آلنگيرلي	
aleni	علني	
alenileşme	علنيلشمه	
alenileşmek	علنيلشمك	
aleniye	علنيه	
aleniyet	علنيت	
alenked	علنكد	
alerji	آلرژي	
alerjik	آلرژيك	
ales	علث	
alesta	آلسته	
alet	آلت	
aleti	آلتي	
aletli	آلتلي	
alev	آلو	
alevgir	آلوگير	
alevhiz	آلوخيز	
alevi	علوي	
alevilik	علويلك	
aleviye	علويه	
alevkeş	آلوكش	
alevlendirme	آلولنديرمه	
alevlendirmek	آلولنديرمك	
alevlenme	آلولنمه	
alevlenmek	آلولنمك	
alevli	آلولي	
alevriz	آلوريز	
aleyh	عليه	
aleyha	عليها	
aleyhdar	عليهدار	
aleyhi	عليه	
aleyhim	عليهم	
aleyhima	عليهما	
aleyhtar	عليهدار	
aleyhtarlık	عليهدارلق	
aleyke	عليك	
aleyküm	عليكم	
aleyna	علينا	
alfa	آلفه	
alfabe	آلفابه	
alg	آلغ	
algan	آلغان	
algarina	آلغارينه	
algler	آلغلر	
algoritma	آلغوريتمه	
alguhan	آلغوخان	
algun	آلگون	
algune	آلغونه	
algı	آلغي	
algılama	آلغيلامه	
algılamak	آلغيلامق	
algılanma	آلغيلانمه	
algılanmak	آلغيلانمق	
algılatma	آلغيلاتمه	
algılatmak	آلغيلاتمق	
algılayıcı	آلغيلاييجي	
algın	آلغين	
algınlığı	آلغينلغي	
alh	عله	
alhan	علهان	
alhece	علهجه	
ali	عالي	
alic	عالج	
alican	عليجان	
alif	عليف	
alifatik	آليفاتيك	
alih	عاله	
alihat	آلهات	
alihe	آلهه	
alik	عليق	
alika	عليقه	
alil	عليل	
alile	عليله	
alim	عليم	
aliman	عالمان	
alimane	عالمانه	
alime	عالمه	
alimlik	عالملك	
alin	علين	
alivre	آليوره	
aliyat	عاليات	
aliye	عاليه	
aliyei	عليۀ	
aliyev	علی یەو	
aliyy	علي	
aliz	آليز	
alizarin	آليزارين	
alize	آليزه	
alizende	آليزنده	
alişan	عاليشان	
alkali	آلقالي	
alkalik	آلقاليك	
alkalimetre	آلقاليمتره	
alkaloit	آلقالوئيت	
alkam	علقم	
alkame	القمه	
alkil	آلكيل	
alkol	آلقول	
alkolik	آلقوليك	
alkolizm	آلقوليزم	
alkollü	آلقوللي	
alkur	آلقور	
alkım	آلقيم	
alkın	آلقين	
alkış	آلقيش	
alkışlama	آلقيشلامه	
alkışlamak	آلقيشلامق	
alkışlanma	آلقيشلانمه	
alkışlanmak	آلقيشلانمق	
